rtt,bw,loss,buf,bbrv2,bbrv3,cubic,cubicvsbbrv2,cubicvsbbrv3,cubicvscubic,v3ImprovPcnt,v2Harm,v3Harm,cubicHarm
10,100,0,0.1bdp,13.990276,14.070977,11.100265,4.830068,3.900447,5.221569,0.576840,0.564869,0.648617,0.529600
10,100,0,10bdp,94.281072,93.607721,95.627709,85.092473,47.407177,41.929257,-0.714196,0.110169,0.504253,0.561537
10,100,0,1bdp,91.284608,94.100002,94.952563,66.653816,35.965077,48.091233,3.084193,0.298030,0.621231,0.493524
10,100,2,0.1bdp,9.499448,10.887154,5.808728,4.215002,3.729217,4.550559,14.608279,0.274368,0.357998,0.216600
10,100,2,10bdp,10.446534,16.971652,5.941440,6.843221,6.210536,6.091620,62.462028,-0.151778,-0.045291,-0.025277
10,100,2,1bdp,10.523624,15.392464,5.917296,6.794386,6.200244,6.151358,46.265814,-0.148225,-0.047817,-0.039556
50,100,0,0.1bdp,15.463486,16.078305,13.925549,3.341174,5.689098,7.034475,3.975941,0.760069,0.591463,0.494851
50,100,0,10bdp,92.783739,93.698704,95.597089,57.291892,54.242817,47.743555,0.986127,0.400694,0.432589,0.500575
50,100,0,1bdp,92.623714,93.436596,95.542983,58.025300,17.773235,39.496219,0.877617,0.392679,0.813977,0.586613
50,100,2,0.1bdp,3.795078,5.105422,1.443215,1.548085,1.453717,1.478179,34.527460,-0.072665,-0.007277,-0.024227
50,100,2,10bdp,6.125692,9.218437,1.513054,1.551586,1.499207,1.443246,50.488109,-0.025466,0.009151,0.046137
50,100,2,1bdp,7.887984,7.254623,1.429256,1.481794,1.481674,1.457207,-8.029434,-0.036759,-0.036675,-0.019556
100,100,0,0.1bdp,16.260905,16.668250,14.094129,3.242394,3.892306,7.291782,2.505056,0.769947,0.723835,0.482637
100,100,0,10bdp,92.715971,93.209842,95.413666,48.500957,52.556104,47.718192,0.532671,0.491677,0.449176,0.499881
100,100,0,1bdp,92.271823,92.822405,95.393132,68.744436,9.706311,49.716468,0.596696,0.279357,0.898249,0.478825
100,100,2,0.1bdp,3.354173,3.762270,0.789646,0.842039,0.852541,0.789647,12.166826,-0.066349,-0.079650,-0.000001
100,100,2,10bdp,5.506492,5.737045,0.814038,0.894455,0.807108,0.800170,4.186932,-0.098787,0.008513,0.017036
100,100,2,1bdp,8.508056,4.668012,0.835071,0.904947,0.824484,0.803624,-45.134206,-0.083678,0.012678,0.037658
